index,KEY_CODE,lat_max,lat_min,lng_max,lng_min,geometry
1670,5339150132,35.422916676729635,35.420833333333306,139.64375,139.64062499999997,"POLYGON((139.64375 35.4208333333333, 139.64375 35.4229166666667, 139.640625 35.4229166666667, 139.640625 35.4208333333333, 139.64375 35.4208333333333))"
1929,5339150124,35.420833343396055,35.41874999999997,139.65,139.64687499999997,"POLYGON((139.65 35.41875, 139.65 35.4208333333333, 139.646875 35.4208333333333, 139.646875 35.41875, 139.65 35.41875))"
1944,5339150142,35.422916676729635,35.420833333333306,139.65,139.64687499999997,"POLYGON((139.65 35.4208333333333, 139.65 35.4229166666667, 139.646875 35.4229166666667, 139.646875 35.4208333333333, 139.65 35.4208333333333))"
1947,5339150144,35.42500001006323,35.42291666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4229166666667, 139.65 35.425, 139.646875 35.425, 139.646875 35.4229166666667, 139.65 35.4229166666667))"
2650,5339150231,35.42291667672964,35.420833333333306,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4208333333333, 139.653125 35.4229166666667, 139.65 35.4229166666667, 139.65 35.4208333333333, 139.653125 35.4208333333333))"
2665,5339150233,35.42500001006322,35.42291666666664,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4229166666667, 139.653125 35.425, 139.65 35.425, 139.65 35.4229166666667, 139.653125 35.4229166666667))"
2674,5339150213,35.420833343396055,35.41874999999997,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.41875, 139.653125 35.4208333333333, 139.65 35.4208333333333, 139.65 35.41875, 139.653125 35.41875))"
8293,5339140823,35.420833343396055,35.41874999999997,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.41875, 139.609375 35.4208333333333, 139.60625 35.4208333333333, 139.60625 35.41875, 139.609375 35.41875))"
8296,5339140843,35.42500001006323,35.42291666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4229166666667, 139.609375 35.425, 139.60625 35.425, 139.60625 35.4229166666667, 139.609375 35.4229166666667))"
8312,5339140841,35.42291667672964,35.420833333333306,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4208333333333, 139.609375 35.4229166666667, 139.60625 35.4229166666667, 139.60625 35.4208333333333, 139.609375 35.4208333333333))"
8451,5339140832,35.422916676729635,35.420833333333306,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4208333333333, 139.60625 35.4229166666667, 139.603125 35.4229166666667, 139.603125 35.4208333333333, 139.60625 35.4208333333333))"
8454,5339140814,35.420833343396055,35.41874999999997,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.41875, 139.60625 35.4208333333333, 139.603125 35.4208333333333, 139.603125 35.41875, 139.60625 35.41875))"
8465,5339140834,35.42500001006322,35.42291666666663,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4229166666667, 139.60625 35.425, 139.603125 35.425, 139.603125 35.4229166666667, 139.60625 35.4229166666667))"
8701,5339140844,35.425000010063236,35.42291666666663,139.6125,139.609375,"POLYGON((139.6125 35.4229166666667, 139.6125 35.425, 139.609375 35.425, 139.609375 35.4229166666667, 139.6125 35.4229166666667))"
8706,5339140824,35.420833343396055,35.41874999999997,139.6125,139.609375,"POLYGON((139.6125 35.41875, 139.6125 35.4208333333333, 139.609375 35.4208333333333, 139.609375 35.41875, 139.6125 35.41875))"
8715,5339140842,35.42291667672964,35.420833333333306,139.6125,139.609375,"POLYGON((139.6125 35.4208333333333, 139.6125 35.4229166666667, 139.609375 35.4229166666667, 139.609375 35.4208333333333, 139.6125 35.4208333333333))"
9173,5339140944,35.42500001006323,35.42291666666663,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4229166666667, 139.625 35.425, 139.621875 35.425, 139.621875 35.4229166666667, 139.625 35.4229166666667))"
9175,5339140942,35.422916676729635,35.420833333333306,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4208333333333, 139.625 35.4229166666667, 139.621875 35.4229166666667, 139.621875 35.4208333333333, 139.625 35.4208333333333))"
9188,5339140924,35.420833343396055,35.41874999999997,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.41875, 139.625 35.4208333333333, 139.621875 35.4208333333333, 139.621875 35.41875, 139.625 35.41875))"
9454,5339140933,35.42500001006323,35.42291666666664,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4229166666667, 139.615625 35.425, 139.6125 35.425, 139.6125 35.4229166666667, 139.615625 35.4229166666667))"
9467,5339140913,35.420833343396055,35.41874999999997,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.41875, 139.615625 35.4208333333333, 139.6125 35.4208333333333, 139.6125 35.41875, 139.615625 35.41875))"
9473,5339140931,35.42291667672964,35.420833333333306,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4208333333333, 139.615625 35.4229166666667, 139.6125 35.4229166666667, 139.6125 35.4208333333333, 139.615625 35.4208333333333))"
9713,5339140943,35.42500001006323,35.42291666666663,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4229166666667, 139.621875 35.425, 139.61875 35.425, 139.61875 35.4229166666667, 139.621875 35.4229166666667))"
9718,5339140923,35.420833343396055,35.41874999999997,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.41875, 139.621875 35.4208333333333, 139.61875 35.4208333333333, 139.61875 35.41875, 139.621875 35.41875))"
9735,5339140941,35.422916676729635,35.420833333333306,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4208333333333, 139.621875 35.4229166666667, 139.61875 35.4229166666667, 139.61875 35.4208333333333, 139.621875 35.4208333333333))"
9959,5339140914,35.420833343396055,35.41874999999997,139.61875,139.61562499999997,"POLYGON((139.61875 35.41875, 139.61875 35.4208333333333, 139.615625 35.4208333333333, 139.615625 35.41875, 139.61875 35.41875))"
9967,5339140934,35.42500001006322,35.42291666666663,139.61875,139.61562499999997,"POLYGON((139.61875 35.4229166666667, 139.61875 35.425, 139.615625 35.425, 139.615625 35.4229166666667, 139.61875 35.4229166666667))"
9968,5339140932,35.42291667672964,35.420833333333306,139.61875,139.61562499999997,"POLYGON((139.61875 35.4208333333333, 139.61875 35.4229166666667, 139.615625 35.4229166666667, 139.615625 35.4208333333333, 139.61875 35.4208333333333))"
10240,5339151012,35.427083343396816,35.42499999999996,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.425, 139.63125 35.4270833333333, 139.628125 35.4270833333333, 139.628125 35.425, 139.63125 35.425))"
10256,5339151034,35.43333334339757,35.43124999999996,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.43125, 139.63125 35.4333333333333, 139.628125 35.4333333333333, 139.628125 35.43125, 139.63125 35.43125))"
10257,5339151014,35.429166676730404,35.42708333333329,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4270833333333, 139.63125 35.4291666666667, 139.628125 35.4291666666667, 139.628125 35.4270833333333, 139.63125 35.4270833333333))"
10271,5339151032,35.431250010063984,35.42916666666663,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4291666666667, 139.63125 35.43125, 139.628125 35.43125, 139.628125 35.4291666666667, 139.63125 35.4291666666667))"
10552,5339151022,35.427083343396816,35.42499999999996,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.425, 139.6375 35.4270833333333, 139.634375 35.4270833333333, 139.634375 35.425, 139.6375 35.425))"
10566,5339151044,35.43333334339758,35.43124999999996,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.43125, 139.6375 35.4333333333333, 139.634375 35.4333333333333, 139.634375 35.43125, 139.6375 35.43125))"
10568,5339151024,35.4291666767304,35.4270833333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4270833333333, 139.6375 35.4291666666667, 139.634375 35.4291666666667, 139.634375 35.4270833333333, 139.6375 35.4270833333333))"
10576,5339151042,35.43125001006399,35.42916666666663,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4291666666667, 139.6375 35.43125, 139.634375 35.43125, 139.634375 35.4291666666667, 139.6375 35.4291666666667))"
10718,5339151033,35.43333334339757,35.43124999999996,139.628125,139.62499999999997,"POLYGON((139.628125 35.43125, 139.628125 35.4333333333333, 139.625 35.4333333333333, 139.625 35.43125, 139.628125 35.43125))"
10722,5339151011,35.427083343396816,35.42499999999996,139.628125,139.62499999999997,"POLYGON((139.628125 35.425, 139.628125 35.4270833333333, 139.625 35.4270833333333, 139.625 35.425, 139.628125 35.425))"
10736,5339151031,35.431250010063984,35.42916666666663,139.628125,139.62499999999997,"POLYGON((139.628125 35.4291666666667, 139.628125 35.43125, 139.625 35.43125, 139.625 35.4291666666667, 139.628125 35.4291666666667))"
10737,5339151013,35.4291666767304,35.42708333333329,139.628125,139.62499999999997,"POLYGON((139.628125 35.4270833333333, 139.628125 35.4291666666667, 139.625 35.4291666666667, 139.625 35.4270833333333, 139.628125 35.4270833333333))"
11003,5339151043,35.43333334339757,35.43124999999996,139.634375,139.63124999999997,"POLYGON((139.634375 35.43125, 139.634375 35.4333333333333, 139.63125 35.4333333333333, 139.63125 35.43125, 139.634375 35.43125))"
11016,5339151021,35.42708334339682,35.42499999999996,139.634375,139.63124999999997,"POLYGON((139.634375 35.425, 139.634375 35.4270833333333, 139.63125 35.4270833333333, 139.63125 35.425, 139.634375 35.425))"
11020,5339151041,35.43125001006399,35.42916666666663,139.634375,139.63124999999997,"POLYGON((139.634375 35.4291666666667, 139.634375 35.43125, 139.63125 35.43125, 139.63125 35.4291666666667, 139.634375 35.4291666666667))"
11026,5339151023,35.4291666767304,35.42708333333329,139.634375,139.63124999999997,"POLYGON((139.634375 35.4270833333333, 139.634375 35.4291666666667, 139.63125 35.4291666666667, 139.63125 35.4270833333333, 139.634375 35.4270833333333))"
11253,5339151111,35.427083343396816,35.42499999999996,139.64062500000003,139.6375,"POLYGON((139.640625 35.425, 139.640625 35.4270833333333, 139.6375 35.4270833333333, 139.6375 35.425, 139.640625 35.425))"
11263,5339151113,35.429166676730404,35.42708333333329,139.64062500000003,139.6375,"POLYGON((139.640625 35.4270833333333, 139.640625 35.4291666666667, 139.6375 35.4291666666667, 139.6375 35.4270833333333, 139.640625 35.4270833333333))"
11267,5339151131,35.43125001006399,35.42916666666663,139.64062500000003,139.6375,"POLYGON((139.640625 35.4291666666667, 139.640625 35.43125, 139.6375 35.43125, 139.6375 35.4291666666667, 139.640625 35.4291666666667))"
11273,5339151133,35.43333334339757,35.43124999999996,139.64062500000003,139.6375,"POLYGON((139.640625 35.43125, 139.640625 35.4333333333333, 139.6375 35.4333333333333, 139.6375 35.43125, 139.640625 35.43125))"
11514,5339151141,35.43125001006399,35.42916666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4291666666667, 139.646875 35.43125, 139.64375 35.43125, 139.64375 35.4291666666667, 139.646875 35.4291666666667))"
11518,5339151121,35.42708334339681,35.42499999999996,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.425, 139.646875 35.4270833333333, 139.64375 35.4270833333333, 139.64375 35.425, 139.646875 35.425))"
11520,5339151143,35.43333334339757,35.43124999999996,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.43125, 139.646875 35.4333333333333, 139.64375 35.4333333333333, 139.64375 35.43125, 139.646875 35.43125))"
11527,5339151123,35.429166676730404,35.42708333333329,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4270833333333, 139.646875 35.4291666666667, 139.64375 35.4291666666667, 139.64375 35.4270833333333, 139.646875 35.4270833333333))"
11724,5339151134,35.43333334339757,35.43124999999996,139.64375,139.64062499999997,"POLYGON((139.64375 35.43125, 139.64375 35.4333333333333, 139.640625 35.4333333333333, 139.640625 35.43125, 139.64375 35.43125))"
11732,5339151132,35.431250010063984,35.42916666666663,139.64375,139.64062499999997,"POLYGON((139.64375 35.4291666666667, 139.64375 35.43125, 139.640625 35.43125, 139.640625 35.4291666666667, 139.64375 35.4291666666667))"
11734,5339151112,35.427083343396816,35.42499999999996,139.64375,139.64062499999997,"POLYGON((139.64375 35.425, 139.64375 35.4270833333333, 139.640625 35.4270833333333, 139.640625 35.425, 139.64375 35.425))"
11751,5339151114,35.429166676730404,35.42708333333329,139.64375,139.64062499999997,"POLYGON((139.64375 35.4270833333333, 139.64375 35.4291666666667, 139.640625 35.4291666666667, 139.640625 35.4270833333333, 139.64375 35.4270833333333))"
12004,5339151122,35.427083343396816,35.42499999999996,139.65,139.64687499999997,"POLYGON((139.65 35.425, 139.65 35.4270833333333, 139.646875 35.4270833333333, 139.646875 35.425, 139.65 35.425))"
12027,5339151144,35.433333343397564,35.43124999999996,139.65,139.64687499999997,"POLYGON((139.65 35.43125, 139.65 35.4333333333333, 139.646875 35.4333333333333, 139.646875 35.43125, 139.65 35.43125))"
12030,5339151142,35.431250010063984,35.42916666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4291666666667, 139.65 35.43125, 139.646875 35.43125, 139.646875 35.4291666666667, 139.65 35.4291666666667))"
12035,5339151124,35.4291666767304,35.42708333333329,139.65,139.64687499999997,"POLYGON((139.65 35.4270833333333, 139.65 35.4291666666667, 139.646875 35.4291666666667, 139.646875 35.4270833333333, 139.65 35.4270833333333))"
12741,5339151213,35.4291666767304,35.42708333333329,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4270833333333, 139.653125 35.4291666666667, 139.65 35.4291666666667, 139.65 35.4270833333333, 139.653125 35.4270833333333))"
12743,5339151233,35.43333334339758,35.43124999999996,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.43125, 139.653125 35.4333333333333, 139.65 35.4333333333333, 139.65 35.43125, 139.653125 35.43125))"
12747,5339151231,35.431250010063984,35.42916666666663,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4291666666667, 139.653125 35.43125, 139.65 35.43125, 139.65 35.4291666666667, 139.653125 35.4291666666667))"
12753,5339151211,35.427083343396816,35.42499999999996,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.425, 139.653125 35.4270833333333, 139.65 35.4270833333333, 139.65 35.425, 139.653125 35.425))"
18364,5339141821,35.427083343396816,35.42499999999996,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.425, 139.609375 35.4270833333333, 139.60625 35.4270833333333, 139.60625 35.425, 139.609375 35.425))"
18375,5339141823,35.429166676730404,35.42708333333329,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4270833333333, 139.609375 35.4291666666667, 139.60625 35.4291666666667, 139.60625 35.4270833333333, 139.609375 35.4270833333333))"
18379,5339141843,35.43333334339757,35.43124999999996,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.43125, 139.609375 35.4333333333333, 139.60625 35.4333333333333, 139.60625 35.43125, 139.609375 35.43125))"
18386,5339141841,35.431250010063984,35.42916666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4291666666667, 139.609375 35.43125, 139.60625 35.43125, 139.60625 35.4291666666667, 139.609375 35.4291666666667))"
18525,5339141812,35.427083343396816,35.42499999999996,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.425, 139.60625 35.4270833333333, 139.603125 35.4270833333333, 139.603125 35.425, 139.60625 35.425))"
18527,5339141834,35.43333334339758,35.43124999999996,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.43125, 139.60625 35.4333333333333, 139.603125 35.4333333333333, 139.603125 35.43125, 139.60625 35.43125))"
18552,5339141814,35.429166676730404,35.42708333333329,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4270833333333, 139.60625 35.4291666666667, 139.603125 35.4291666666667, 139.603125 35.4270833333333, 139.60625 35.4270833333333))"
18553,5339141832,35.431250010063984,35.42916666666663,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4291666666667, 139.60625 35.43125, 139.603125 35.43125, 139.603125 35.4291666666667, 139.60625 35.4291666666667))"
18783,5339141844,35.43333334339757,35.43124999999996,139.6125,139.609375,"POLYGON((139.6125 35.43125, 139.6125 35.4333333333333, 139.609375 35.4333333333333, 139.609375 35.43125, 139.6125 35.43125))"
18795,5339141824,35.429166676730404,35.4270833333333,139.6125,139.609375,"POLYGON((139.6125 35.4270833333333, 139.6125 35.4291666666667, 139.609375 35.4291666666667, 139.609375 35.4270833333333, 139.6125 35.4270833333333))"
18796,5339141842,35.431250010063984,35.42916666666663,139.6125,139.609375,"POLYGON((139.6125 35.4291666666667, 139.6125 35.43125, 139.609375 35.43125, 139.609375 35.4291666666667, 139.6125 35.4291666666667))"
18801,5339141822,35.427083343396816,35.42499999999996,139.6125,139.609375,"POLYGON((139.6125 35.425, 139.6125 35.4270833333333, 139.609375 35.4270833333333, 139.609375 35.425, 139.6125 35.425))"
19250,5339141922,35.42708334339681,35.42499999999996,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.425, 139.625 35.4270833333333, 139.621875 35.4270833333333, 139.621875 35.425, 139.625 35.425))"
19257,5339141944,35.43333334339757,35.43124999999996,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.43125, 139.625 35.4333333333333, 139.621875 35.4333333333333, 139.621875 35.43125, 139.625 35.43125))"
19271,5339141924,35.4291666767304,35.42708333333329,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4270833333333, 139.625 35.4291666666667, 139.621875 35.4291666666667, 139.621875 35.4270833333333, 139.625 35.4270833333333))"
19278,5339141942,35.43125001006399,35.42916666666663,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4291666666667, 139.625 35.43125, 139.621875 35.43125, 139.621875 35.4291666666667, 139.625 35.4291666666667))"
19534,5339141933,35.43333334339757,35.43124999999996,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.43125, 139.615625 35.4333333333333, 139.6125 35.4333333333333, 139.6125 35.43125, 139.615625 35.43125))"
19557,5339141913,35.429166676730404,35.4270833333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4270833333333, 139.615625 35.4291666666667, 139.6125 35.4291666666667, 139.6125 35.4270833333333, 139.615625 35.4270833333333))"
19559,5339141911,35.427083343396816,35.42499999999996,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.425, 139.615625 35.4270833333333, 139.6125 35.4270833333333, 139.6125 35.425, 139.615625 35.425))"
19562,5339141931,35.431250010063984,35.42916666666663,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4291666666667, 139.615625 35.43125, 139.6125 35.43125, 139.6125 35.4291666666667, 139.615625 35.4291666666667))"
19784,5339141923,35.4291666767304,35.42708333333329,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4270833333333, 139.621875 35.4291666666667, 139.61875 35.4291666666667, 139.61875 35.4270833333333, 139.621875 35.4270833333333))"
19788,5339141921,35.427083343396816,35.42499999999996,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.425, 139.621875 35.4270833333333, 139.61875 35.4270833333333, 139.61875 35.425, 139.621875 35.425))"
19806,5339141943,35.43333334339758,35.43124999999996,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.43125, 139.621875 35.4333333333333, 139.61875 35.4333333333333, 139.61875 35.43125, 139.621875 35.43125))"
19813,5339141941,35.431250010063984,35.42916666666663,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4291666666667, 139.621875 35.43125, 139.61875 35.43125, 139.61875 35.4291666666667, 139.621875 35.4291666666667))"
20047,5339141934,35.43333334339758,35.43124999999996,139.61875,139.61562499999997,"POLYGON((139.61875 35.43125, 139.61875 35.4333333333333, 139.615625 35.4333333333333, 139.615625 35.43125, 139.61875 35.43125))"
20057,5339141932,35.43125001006399,35.42916666666663,139.61875,139.61562499999997,"POLYGON((139.61875 35.4291666666667, 139.61875 35.43125, 139.615625 35.43125, 139.615625 35.4291666666667, 139.61875 35.4291666666667))"
20060,5339141912,35.427083343396816,35.42499999999996,139.61875,139.61562499999997,"POLYGON((139.61875 35.425, 139.61875 35.4270833333333, 139.615625 35.4270833333333, 139.615625 35.425, 139.61875 35.425))"
20066,5339141914,35.4291666767304,35.4270833333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4270833333333, 139.61875 35.4291666666667, 139.615625 35.4291666666667, 139.615625 35.4270833333333, 139.61875 35.4270833333333))"
20323,5339152012,35.43541667673116,35.43333333333329,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4333333333333, 139.63125 35.4354166666667, 139.628125 35.4354166666667, 139.628125 35.4333333333333, 139.63125 35.4333333333333))"
20328,5339152034,35.44166667673192,35.4395833333333,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4395833333333, 139.63125 35.4416666666667, 139.628125 35.4416666666667, 139.628125 35.4395833333333, 139.63125 35.4395833333333))"
20344,5339152014,35.43750001006475,35.43541666666662,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4354166666667, 139.63125 35.4375, 139.628125 35.4375, 139.628125 35.4354166666667, 139.63125 35.4354166666667))"
20348,5339152032,35.43958334339833,35.43749999999997,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4375, 139.63125 35.4395833333333, 139.628125 35.4395833333333, 139.628125 35.4375, 139.63125 35.4375))"
20632,5339152044,35.44166667673193,35.4395833333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4395833333333, 139.6375 35.4416666666667, 139.634375 35.4416666666667, 139.634375 35.4395833333333, 139.6375 35.4395833333333))"
20634,5339152022,35.435416676731165,35.433333333333294,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4333333333333, 139.6375 35.4354166666667, 139.634375 35.4354166666667, 139.634375 35.4333333333333, 139.6375 35.4333333333333))"
20644,5339152042,35.43958334339833,35.43749999999997,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4375, 139.6375 35.4395833333333, 139.634375 35.4395833333333, 139.634375 35.4375, 139.6375 35.4375))"
20647,5339152024,35.43750001006476,35.435416666666626,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4354166666667, 139.6375 35.4375, 139.634375 35.4375, 139.634375 35.4354166666667, 139.6375 35.4354166666667))"
20793,5339152033,35.44166667673193,35.4395833333333,139.628125,139.62499999999997,"POLYGON((139.628125 35.4395833333333, 139.628125 35.4416666666667, 139.625 35.4416666666667, 139.625 35.4395833333333, 139.628125 35.4395833333333))"
20799,5339152031,35.43958334339834,35.43749999999997,139.628125,139.62499999999997,"POLYGON((139.628125 35.4375, 139.628125 35.4395833333333, 139.625 35.4395833333333, 139.625 35.4375, 139.628125 35.4375))"
20808,5339152013,35.437500010064745,35.43541666666662,139.628125,139.62499999999997,"POLYGON((139.628125 35.4354166666667, 139.628125 35.4375, 139.625 35.4375, 139.625 35.4354166666667, 139.628125 35.4354166666667))"
20813,5339152011,35.435416676731165,35.43333333333329,139.628125,139.62499999999997,"POLYGON((139.628125 35.4333333333333, 139.628125 35.4354166666667, 139.625 35.4354166666667, 139.625 35.4333333333333, 139.628125 35.4333333333333))"
21078,5339152043,35.44166667673193,35.4395833333333,139.634375,139.63124999999997,"POLYGON((139.634375 35.4395833333333, 139.634375 35.4416666666667, 139.63125 35.4416666666667, 139.63125 35.4395833333333, 139.634375 35.4395833333333))"
21080,5339152023,35.43750001006476,35.435416666666626,139.634375,139.63124999999997,"POLYGON((139.634375 35.4354166666667, 139.634375 35.4375, 139.63125 35.4375, 139.63125 35.4354166666667, 139.634375 35.4354166666667))"
